ID,Title,Authors,Date
http://arxiv.org/abs/2203.12454v1,MT-UDA: Towards Unsupervised Cross-modality Medical Image Segmentation with Limited Source Labels,"[arxiv.Result.Author('Ziyuan Zhao'), arxiv.Result.Author('Kaixin Xu'), arxiv.Result.Author('Shumeng Li'), arxiv.Result.Author('Zeng Zeng'), arxiv.Result.Author('Cuntai Guan')]",2022-03-23 14:51:00+00:00
http://arxiv.org/abs/2203.12441v1,M-SENA: An Integrated Platform for Multimodal Sentiment Analysis,"[arxiv.Result.Author('Huisheng Mao'), arxiv.Result.Author('Ziqi Yuan'), arxiv.Result.Author('Hua Xu'), arxiv.Result.Author('Wenmeng Yu'), arxiv.Result.Author('Yihe Liu'), arxiv.Result.Author('Kai Gao')]",2022-03-23 14:28:08+00:00
http://arxiv.org/abs/2203.12412v1,U-Boost NAS: Utilization-Boosted Differentiable Neural Architecture Search,"[arxiv.Result.Author('Ahmet Caner Yüzügüler'), arxiv.Result.Author('Nikolaos Dimitriadis'), arxiv.Result.Author('Pascal Frossard')]",2022-03-23 13:44:15+00:00
http://arxiv.org/abs/2203.12385v1,A Blueprint for Four-states Quantum Formal System,[arxiv.Result.Author('Kazuki Otsuka')],2022-03-23 13:02:11+00:00
http://arxiv.org/abs/2203.12362v1,MONAI Label: A framework for AI-assisted Interactive Labeling of 3D Medical Images,"[arxiv.Result.Author('Andres Diaz-Pinto'), arxiv.Result.Author('Sachidanand Alle'), arxiv.Result.Author('Alvin Ihsani'), arxiv.Result.Author('Muhammad Asad'), arxiv.Result.Author('Vishwesh Nath'), arxiv.Result.Author('Fernando Pérez-García'), arxiv.Result.Author('Pritesh Mehta'), arxiv.Result.Author('Wenqi Li'), arxiv.Result.Author('Holger R. Roth'), arxiv.Result.Author('Tom Vercauteren'), arxiv.Result.Author('Daguang Xu'), arxiv.Result.Author('Prerna Dogra'), arxiv.Result.Author('Sebastien Ourselin'), arxiv.Result.Author('Andrew Feng'), arxiv.Result.Author('M. Jorge Cardoso')]",2022-03-23 12:33:11+00:00
http://arxiv.org/abs/2203.12352v1,An Extensible Logic Embedding Tool for Lightweight Non-Classical Reasoning,[arxiv.Result.Author('Alexander Steen')],2022-03-23 12:08:51+00:00
http://arxiv.org/abs/2203.12318v1,Trust and Reliance in XAI -- Distinguishing Between Attitudinal and Behavioral Measures,"[arxiv.Result.Author('Nicolas Scharowski'), arxiv.Result.Author('Sebastian A. C. Perrig'), arxiv.Result.Author('Nick von Felten'), arxiv.Result.Author('Florian Brühlmann')]",2022-03-23 10:39:39+00:00
http://arxiv.org/abs/2203.12315v1,Resource allocation optimization using artificial intelligence methods in various computing paradigms: A Review,"[arxiv.Result.Author('Javad Hassannataj Joloudari'), arxiv.Result.Author('Roohallah Alizadehsani'), arxiv.Result.Author('Issa Nodehi'), arxiv.Result.Author('Sanaz Mojrian'), arxiv.Result.Author('Fatemeh Fazl'), arxiv.Result.Author('Sahar Khanjani Shirkharkolaie'), arxiv.Result.Author('H M Dipu Kabir'), arxiv.Result.Author('Ru-San Tan'), arxiv.Result.Author('U Rajendra Acharya')]",2022-03-23 10:31:15+00:00
http://arxiv.org/abs/2203.12285v1,Mining Latent Relationships among Clients: Peer-to-peer Federated Learning with Adaptive Neighbor Matching,"[arxiv.Result.Author('Zexi Li'), arxiv.Result.Author('Jiaxun Lu'), arxiv.Result.Author('Shuang Luo'), arxiv.Result.Author('Didi Zhu'), arxiv.Result.Author('Yunfeng Shao'), arxiv.Result.Author('Yinchuan Li'), arxiv.Result.Author('Zhimeng Zhang'), arxiv.Result.Author('Chao Wu')]",2022-03-23 09:10:14+00:00
http://arxiv.org/abs/2203.12275v1,Certified Symmetry and Dominance Breaking for Combinatorial Optimisation (Including Appendices),"[arxiv.Result.Author('Bart Bogaerts'), arxiv.Result.Author('Stephan Gocht'), arxiv.Result.Author('Ciaran McCreesh'), arxiv.Result.Author('Jakob Nordström')]",2022-03-23 08:45:35+00:00
http://arxiv.org/abs/2203.12244v1,Scale-Equivalent Distillation for Semi-Supervised Object Detection,"[arxiv.Result.Author('Qiushan Guo'), arxiv.Result.Author('Yao Mu'), arxiv.Result.Author('Jianyu Chen'), arxiv.Result.Author('Tianqi Wang'), arxiv.Result.Author('Yizhou Yu'), arxiv.Result.Author('Ping Luo')]",2022-03-23 07:33:37+00:00
http://arxiv.org/abs/2203.12241v1,A Method of Data Augmentation to Train a Small Area Fingerprint Recognition Deep Neural Network with a Normal Fingerprint Database,[arxiv.Result.Author('JuSong Kim')],2022-03-23 07:29:39+00:00
http://arxiv.org/abs/2203.12230v1,Negative Selection by Clustering for Contrastive Learning in Human Activity Recognition,"[arxiv.Result.Author('Jinqiang Wang'), arxiv.Result.Author('Tao Zhu'), arxiv.Result.Author('Liming Chen'), arxiv.Result.Author('Huansheng Ning'), arxiv.Result.Author('Yaping Wan')]",2022-03-23 06:54:16+00:00
http://arxiv.org/abs/2203.12224v1,Efficient Few-Shot Object Detection via Knowledge Inheritance,"[arxiv.Result.Author('Ze Yang'), arxiv.Result.Author('Chi Zhang'), arxiv.Result.Author('Ruibo Li'), arxiv.Result.Author('Guosheng Lin')]",2022-03-23 06:24:31+00:00
http://arxiv.org/abs/2203.12200v1,Privacy-Preserving Personalized Fitness Recommender System (P3FitRec): A Multi-level Deep Learning Approach,"[arxiv.Result.Author('Xiao Liu'), arxiv.Result.Author('Bonan Gao'), arxiv.Result.Author('Basem Suleiman'), arxiv.Result.Author('Han You'), arxiv.Result.Author('Zisu Ma'), arxiv.Result.Author('Yu Liu'), arxiv.Result.Author('Ali Anaissi')]",2022-03-23 05:27:35+00:00
http://arxiv.org/abs/2203.12188v1,FullSubNet+: Channel Attention FullSubNet with Complex Spectrograms for Speech Enhancement,"[arxiv.Result.Author('Jun Chen'), arxiv.Result.Author('Zilin Wang'), arxiv.Result.Author('Deyi Tuo'), arxiv.Result.Author('Zhiyong Wu'), arxiv.Result.Author('Shiyin Kang'), arxiv.Result.Author('Helen Meng')]",2022-03-23 04:33:09+00:00
http://arxiv.org/abs/2203.12187v1,Converse -- A Tree-Based Modular Task-Oriented Dialogue System,"[arxiv.Result.Author('Tian Xie'), arxiv.Result.Author('Xinyi Yang'), arxiv.Result.Author('Angela S. Lin'), arxiv.Result.Author('Feihong Wu'), arxiv.Result.Author('Kazuma Hashimoto'), arxiv.Result.Author('Jin Qu'), arxiv.Result.Author('Young Mo Kang'), arxiv.Result.Author('Wenpeng Yin'), arxiv.Result.Author('Huan Wang'), arxiv.Result.Author('Semih Yavuz'), arxiv.Result.Author('Gang Wu'), arxiv.Result.Author('Michael Jones'), arxiv.Result.Author('Richard Socher'), arxiv.Result.Author('Yingbo Zhou'), arxiv.Result.Author('Wenhao Liu'), arxiv.Result.Author('Caiming Xiong')]",2022-03-23 04:19:05+00:00
http://arxiv.org/abs/2203.12151v1,Semi-Supervised Hybrid Spine Network for Segmentation of Spine MR Images,"[arxiv.Result.Author('Meiyan Huang'), arxiv.Result.Author('Shuoling Zhou'), arxiv.Result.Author('Xiumei Chen'), arxiv.Result.Author('Haoran Lai'), arxiv.Result.Author('Qianjin Feng')]",2022-03-23 02:57:14+00:00
http://arxiv.org/abs/2203.12139v1,Approximate Inference for Stochastic Planning in Factored Spaces,"[arxiv.Result.Author('Zhennan Wu'), arxiv.Result.Author('Roni Khardon')]",2022-03-23 02:15:00+00:00
http://arxiv.org/abs/2203.12117v1,NovGrid: A Flexible Grid World for Evaluating Agent Response to Novelty,"[arxiv.Result.Author('Jonathan Balloch'), arxiv.Result.Author('Zhiyu Lin'), arxiv.Result.Author('Mustafa Hussain'), arxiv.Result.Author('Aarun Srinivas'), arxiv.Result.Author('Robert Wright'), arxiv.Result.Author('Xiangyu Peng'), arxiv.Result.Author('Julia Kim'), arxiv.Result.Author('Mark Riedl')]",2022-03-23 01:06:04+00:00
http://arxiv.org/abs/2203.12112v1,Lymphocyte Classification in Hyperspectral Images of Ovarian Cancer Tissue Biopsy Samples,"[arxiv.Result.Author('Benjamin Paulson'), arxiv.Result.Author('Theodore Colwell'), arxiv.Result.Author('Natalia Bukowski'), arxiv.Result.Author('Joseph Weller'), arxiv.Result.Author('Andrew Crisler'), arxiv.Result.Author('John Cisler'), arxiv.Result.Author('Alexander Drobek'), arxiv.Result.Author('Alexander Neuwirth')]",2022-03-23 00:58:27+00:00
http://arxiv.org/abs/2203.12111v1,Muscle Vision: Real Time Keypoint Based Pose Classification of Physical Exercises,"[arxiv.Result.Author('Alex Moran'), arxiv.Result.Author('Bart Gebka'), arxiv.Result.Author('Joshua Goldshteyn'), arxiv.Result.Author('Autumn Beyer'), arxiv.Result.Author('Nathan Johnson'), arxiv.Result.Author('Alexander Neuwirth')]",2022-03-23 00:55:07+00:00
http://arxiv.org/abs/2203.12106v1,An Empirical Study on Learning and Improving the Search Objective for Unsupervised Paraphrasing,[arxiv.Result.Author('Weikai Steven Lu')],2022-03-23 00:30:28+00:00
http://arxiv.org/abs/2203.12105v1,Music Generation Using an LSTM,"[arxiv.Result.Author('Michael Conner'), arxiv.Result.Author('Lucas Gral'), arxiv.Result.Author('Kevin Adams'), arxiv.Result.Author('David Hunger'), arxiv.Result.Author('Reagan Strelow'), arxiv.Result.Author('Alexander Neuwirth')]",2022-03-23 00:13:41+00:00
http://arxiv.org/abs/2203.12091v1,FxP-QNet: A Post-Training Quantizer for the Design of Mixed Low-Precision DNNs with Dynamic Fixed-Point Representation,"[arxiv.Result.Author('Ahmad Shawahna'), arxiv.Result.Author('Sadiq M. Sait'), arxiv.Result.Author('Aiman El-Maleh'), arxiv.Result.Author('Irfan Ahmad')]",2022-03-22 23:01:43+00:00
http://arxiv.org/abs/2203.12081v1,DTFD-MIL: Double-Tier Feature Distillation Multiple Instance Learning for Histopathology Whole Slide Image Classification,"[arxiv.Result.Author('Hongrun Zhang'), arxiv.Result.Author('Yanda Meng'), arxiv.Result.Author('Yitian Zhao'), arxiv.Result.Author('Yihong Qiao'), arxiv.Result.Author('Xiaoyun Yang'), arxiv.Result.Author('Sarah E. Coupland'), arxiv.Result.Author('Yalin Zheng')]",2022-03-22 22:33:42+00:00
http://arxiv.org/abs/2203.12072v1,A hybrid quantum image edge detector for the NISQ era,"[arxiv.Result.Author('Alexander Geng'), arxiv.Result.Author('Ali Moghiseh'), arxiv.Result.Author('Claudia Redenbach'), arxiv.Result.Author('Katja Schladitz')]",2022-03-22 22:02:09+00:00
http://arxiv.org/abs/2203.12071v1,WayFAST: Traversability Predictive Navigation for Field Robots,"[arxiv.Result.Author('Mateus Valverde Gasparino'), arxiv.Result.Author('Arun Narenthiran Sivakumar'), arxiv.Result.Author('Yixiao Liu'), arxiv.Result.Author('Andres Eduardo Baquero Velasquez'), arxiv.Result.Author('Vitor Akihiro Hisano Higuti'), arxiv.Result.Author('John Rogers'), arxiv.Result.Author('Huy Tran'), arxiv.Result.Author('Girish Chowdhary')]",2022-03-22 22:02:03+00:00
http://arxiv.org/abs/2203.12066v1,A Unified Substrate for Body-Brain Co-evolution,"[arxiv.Result.Author('Sidney Pontes-Filho'), arxiv.Result.Author('Kathryn Walker'), arxiv.Result.Author('Elias Najarro'), arxiv.Result.Author('Stefano Nichele'), arxiv.Result.Author('Sebastian Risi')]",2022-03-22 21:57:59+00:00
http://arxiv.org/abs/2203.12054v1,Self-supervision through Random Segments with Autoregressive Coding (RandSAC),"[arxiv.Result.Author('Tianyu Hua'), arxiv.Result.Author('Yonglong Tian'), arxiv.Result.Author('Sucheng Ren'), arxiv.Result.Author('Hang Zhao'), arxiv.Result.Author('Leonid Sigal')]",2022-03-22 21:28:55+00:00
http://arxiv.org/abs/2203.12048v1,"Review of Metrics to Measure the Stability, Robustness and Resilience of Reinforcement Learning",[arxiv.Result.Author('Laura L. Pullum')],2022-03-22 21:15:01+00:00
http://arxiv.org/abs/2203.12026v1,Machine Learning Testing in an ADAS Case Study Using Simulation-Integrated Bio-Inspired Search-Based Testing,"[arxiv.Result.Author('Mahshid Helali Moghadam'), arxiv.Result.Author('Markus Borg'), arxiv.Result.Author('Mehrdad Saadatmand'), arxiv.Result.Author('Seyed Jalaleddin Mousavirad'), arxiv.Result.Author('Markus Bohlin'), arxiv.Result.Author('Björn Lisper')]",2022-03-22 20:27:40+00:00
http://arxiv.org/abs/2203.12023v1,Generative Modeling Helps Weak Supervision (and Vice Versa),"[arxiv.Result.Author('Benedikt Boecking'), arxiv.Result.Author('Willie Neiswanger'), arxiv.Result.Author('Nicholas Roberts'), arxiv.Result.Author('Stefano Ermon'), arxiv.Result.Author('Frederic Sala'), arxiv.Result.Author('Artur Dubrawski')]",2022-03-22 20:24:21+00:00
http://arxiv.org/abs/2203.11981v1,A Factor-Based Framework for Decision-Making Competency Self-Assessment,"[arxiv.Result.Author('Brett W. Israelsen'), arxiv.Result.Author('Nisar Ahmed')]",2022-03-22 18:19:10+00:00
http://arxiv.org/abs/2203.11932v1,Dataset Distillation by Matching Training Trajectories,"[arxiv.Result.Author('George Cazenavette'), arxiv.Result.Author('Tongzhou Wang'), arxiv.Result.Author('Antonio Torralba'), arxiv.Result.Author('Alexei A. Efros'), arxiv.Result.Author('Jun-Yan Zhu')]",2022-03-22 17:58:59+00:00
http://arxiv.org/abs/2203.11926v1,Focal Modulation Networks,"[arxiv.Result.Author('Jianwei Yang'), arxiv.Result.Author('Chunyuan Li'), arxiv.Result.Author('Jianfeng Gao')]",2022-03-22 17:54:50+00:00
http://arxiv.org/abs/2203.11912v1,What can we Learn Even From the Weakest? Learning Sketches for Programmatic Strategies,"[arxiv.Result.Author('Leandro C. Medeiros'), arxiv.Result.Author('David S. Aleixo'), arxiv.Result.Author('Levi H. S. Lelis')]",2022-03-22 17:33:01+00:00
http://arxiv.org/abs/2203.11894v1,GradViT: Gradient Inversion of Vision Transformers,"[arxiv.Result.Author('Ali Hatamizadeh'), arxiv.Result.Author('Hongxu Yin'), arxiv.Result.Author('Holger Roth'), arxiv.Result.Author('Wenqi Li'), arxiv.Result.Author('Jan Kautz'), arxiv.Result.Author('Daguang Xu'), arxiv.Result.Author('Pavlo Molchanov')]",2022-03-22 17:06:07+00:00
http://arxiv.org/abs/2203.11889v1,Insights From the NeurIPS 2021 NetHack Challenge,"[arxiv.Result.Author('Eric Hambro'), arxiv.Result.Author('Sharada Mohanty'), arxiv.Result.Author('Dmitrii Babaev'), arxiv.Result.Author('Minwoo Byeon'), arxiv.Result.Author('Dipam Chakraborty'), arxiv.Result.Author('Edward Grefenstette'), arxiv.Result.Author('Minqi Jiang'), arxiv.Result.Author('Daejin Jo'), arxiv.Result.Author('Anssi Kanervisto'), arxiv.Result.Author('Jongmin Kim'), arxiv.Result.Author('Sungwoong Kim'), arxiv.Result.Author('Robert Kirk'), arxiv.Result.Author('Vitaly Kurin'), arxiv.Result.Author('Heinrich Küttler'), arxiv.Result.Author('Taehwon Kwon'), arxiv.Result.Author('Donghoon Lee'), arxiv.Result.Author('Vegard Mella'), arxiv.Result.Author('Nantas Nardelli'), arxiv.Result.Author('Ivan Nazarov'), arxiv.Result.Author('Nikita Ovsov'), arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Roberta Raileanu'), arxiv.Result.Author('Karolis Ramanauskas'), arxiv.Result.Author('Tim Rocktäschel'), arxiv.Result.Author('Danielle Rothermel'), arxiv.Result.Author('Mikayel Samvelyan'), arxiv.Result.Author('Dmitry Sorokin'), arxiv.Result.Author('Maciej Sypetkowski'), arxiv.Result.Author('Michał Sypetkowski')]",2022-03-22 17:01:07+00:00
http://arxiv.org/abs/2203.11876v1,Open-Vocabulary DETR with Conditional Matching,"[arxiv.Result.Author('Yuhang Zang'), arxiv.Result.Author('Wei Li'), arxiv.Result.Author('Kaiyang Zhou'), arxiv.Result.Author('Chen Huang'), arxiv.Result.Author('Chen Change Loy')]",2022-03-22 16:54:52+00:00
http://arxiv.org/abs/2203.11856v1,A Computational Approach to Understand Mental Health from Reddit: Knowledge-aware Multitask Learning Framework,"[arxiv.Result.Author('Usha Lokala'), arxiv.Result.Author('Aseem Srivastava'), arxiv.Result.Author('Triyasha Ghosh Dastidar'), arxiv.Result.Author('Tanmoy Chakraborty'), arxiv.Result.Author('Md Shad Akthar'), arxiv.Result.Author('Maryam Panahiazar'), arxiv.Result.Author('Amit Sheth')]",2022-03-22 16:32:51+00:00
http://arxiv.org/abs/2203.11854v1,Sionna: An Open-Source Library for Next-Generation Physical Layer Research,"[arxiv.Result.Author('Jakob Hoydis'), arxiv.Result.Author('Sebastian Cammerer'), arxiv.Result.Author('Fayçal Ait Aoudia'), arxiv.Result.Author('Avinash Vem'), arxiv.Result.Author('Nikolaus Binder'), arxiv.Result.Author('Guillermo Marcus'), arxiv.Result.Author('Alexander Keller')]",2022-03-22 16:31:44+00:00
http://arxiv.org/abs/2203.11764v1,Listening to Affected Communities to Define Extreme Speech: Dataset and Experiments,"[arxiv.Result.Author('Antonis Maronikolakis'), arxiv.Result.Author('Axel Wisiorek'), arxiv.Result.Author('Leah Nann'), arxiv.Result.Author('Haris Jabbar'), arxiv.Result.Author('Sahana Udupa'), arxiv.Result.Author('Hinrich Schuetze')]",2022-03-22 14:24:56+00:00
http://arxiv.org/abs/2203.11751v1,FedDC: Federated Learning with Non-IID Data via Local Drift Decoupling and Correction,"[arxiv.Result.Author('Liang Gao'), arxiv.Result.Author('Huazhu Fu'), arxiv.Result.Author('Li Li'), arxiv.Result.Author('Yingwen Chen'), arxiv.Result.Author('Ming Xu'), arxiv.Result.Author('Cheng-Zhong Xu')]",2022-03-22 14:06:26+00:00
http://arxiv.org/abs/2203.11743v1,The Stanford Drone Dataset is More Complex than We Think: An Analysis of Key Characteristics,"[arxiv.Result.Author('Joshua Andle'), arxiv.Result.Author('Nicholas Soucy'), arxiv.Result.Author('Simon Socolow'), arxiv.Result.Author('Salimeh Yasaei Sekeh')]",2022-03-22 13:58:14+00:00
http://arxiv.org/abs/2203.11709v1,CP2: Copy-Paste Contrastive Pretraining for Semantic Segmentation,"[arxiv.Result.Author('Feng Wang'), arxiv.Result.Author('Huiyu Wang'), arxiv.Result.Author('Chen Wei'), arxiv.Result.Author('Alan Yuille'), arxiv.Result.Author('Wei Shen')]",2022-03-22 13:21:49+00:00
http://arxiv.org/abs/2203.11702v1,BERT-ASC: Auxiliary-Sentence Construction for Implicit Aspect Learning in Sentiment Analysis,"[arxiv.Result.Author('Ahmed Murtadha'), arxiv.Result.Author('Shengfeng Pan'), arxiv.Result.Author('Bo Wen'), arxiv.Result.Author('Jianlin Su'), arxiv.Result.Author('Wenze Zhang'), arxiv.Result.Author('Yunfeng Liu')]",2022-03-22 13:12:27+00:00
http://arxiv.org/abs/2203.11700v1,Exploring Linear Feature Disentanglement For Neural Networks,"[arxiv.Result.Author('Tiantian He'), arxiv.Result.Author('Zhibin Li'), arxiv.Result.Author('Yongshun Gong'), arxiv.Result.Author('Yazhou Yao'), arxiv.Result.Author('Xiushan Nie'), arxiv.Result.Author('Yilong Yin')]",2022-03-22 13:09:17+00:00
http://arxiv.org/abs/2203.11684v1,Meta-attention for ViT-backed Continual Learning,"[arxiv.Result.Author('Mengqi Xue'), arxiv.Result.Author('Haofei Zhang'), arxiv.Result.Author('Jie Song'), arxiv.Result.Author('Mingli Song')]",2022-03-22 12:58:39+00:00
http://arxiv.org/abs/2203.11656v1,Is Vanilla Policy Gradient Overlooked? Analyzing Deep Reinforcement Learning for Hanabi,"[arxiv.Result.Author('Bram Grooten'), arxiv.Result.Author('Jelle Wemmenhove'), arxiv.Result.Author('Maurice Poot'), arxiv.Result.Author('Jim Portegies')]",2022-03-22 12:28:06+00:00
http://arxiv.org/abs/2203.11654v1,Fine-Grained Scene Graph Generation with Data Transfer,"[arxiv.Result.Author('Ao Zhang'), arxiv.Result.Author('Yuan Yao'), arxiv.Result.Author('Qianyu Chen'), arxiv.Result.Author('Wei Ji'), arxiv.Result.Author('Zhiyuan Liu'), arxiv.Result.Author('Maosong Sun'), arxiv.Result.Author('Tat-Seng Chua')]",2022-03-22 12:26:56+00:00
http://arxiv.org/abs/2203.11652v1,Weakly-Supervised Salient Object Detection Using Point Supervison,"[arxiv.Result.Author('Shuyong Gao'), arxiv.Result.Author('Wei Zhang'), arxiv.Result.Author('Yan Wang'), arxiv.Result.Author('Qianyu Guo'), arxiv.Result.Author('Chenglong Zhang'), arxiv.Result.Author('Yangji He'), arxiv.Result.Author('Wenqiang Zhang')]",2022-03-22 12:16:05+00:00
http://arxiv.org/abs/2203.11639v1,Learning Relation-Specific Representations for Few-shot Knowledge Graph Completion,"[arxiv.Result.Author('Yuling Li'), arxiv.Result.Author('Kui Yu'), arxiv.Result.Author('Yuhong Zhang'), arxiv.Result.Author('Xindong Wu')]",2022-03-22 11:45:48+00:00
http://arxiv.org/abs/2203.11629v1,On Neural Network Equivalence Checking using SMT Solvers,"[arxiv.Result.Author('Charis Eleftheriadis'), arxiv.Result.Author('Nikolaos Kekatos'), arxiv.Result.Author('Panagiotis Katsaros'), arxiv.Result.Author('Stavros Tripakis')]",2022-03-22 11:31:12+00:00
http://arxiv.org/abs/2203.11618v1,Distributing Collaborative Multi-Robot Planning with Gaussian Belief Propagation,"[arxiv.Result.Author('Aalok Patwardhan'), arxiv.Result.Author('Riku Murai'), arxiv.Result.Author('Andrew J. Davison')]",2022-03-22 11:13:36+00:00
http://arxiv.org/abs/2203.11590v1,IDEA-Net: Dynamic 3D Point Cloud Interpolation via Deep Embedding Alignment,"[arxiv.Result.Author('Yiming Zeng'), arxiv.Result.Author('Yue Qian'), arxiv.Result.Author('Qijian Zhang'), arxiv.Result.Author('Junhui Hou'), arxiv.Result.Author('Yixuan Yuan'), arxiv.Result.Author('Ying He')]",2022-03-22 10:14:08+00:00
http://arxiv.org/abs/2203.11585v1,Collective motion emerging from evolving swarm controllers in different environments using gradient following task,"[arxiv.Result.Author('Fuda van Diggelen'), arxiv.Result.Author('Jie Luo'), arxiv.Result.Author('Tugay Alperen Karagüzel'), arxiv.Result.Author('Nicolas Cambier'), arxiv.Result.Author('Eliseo Ferrante'), arxiv.Result.Author('A. E. Eiben')]",2022-03-22 10:08:50+00:00
http://arxiv.org/abs/2203.11556v1,VQ-Flows: Vector Quantized Local Normalizing Flows,"[arxiv.Result.Author('Sahil Sidheekh'), arxiv.Result.Author('Chris B. Dock'), arxiv.Result.Author('Tushar Jain'), arxiv.Result.Author('Radu Balan'), arxiv.Result.Author('Maneesh K. Singh')]",2022-03-22 09:22:18+00:00
http://arxiv.org/abs/2203.11547v1,Explainability in reinforcement learning: perspective and position,"[arxiv.Result.Author('Agneza Krajna'), arxiv.Result.Author('Mario Brcic'), arxiv.Result.Author('Tomislav Lipic'), arxiv.Result.Author('Juraj Doncevic')]",2022-03-22 09:00:13+00:00
http://arxiv.org/abs/2203.11544v1,Visuo-Haptic Object Perception for Robots: An Overview,"[arxiv.Result.Author('Nicolás Navarro-Guerrero'), arxiv.Result.Author('Sibel Toprak'), arxiv.Result.Author('Josip Josifovski'), arxiv.Result.Author('Lorenzo Jamone')]",2022-03-22 08:55:36+00:00
http://arxiv.org/abs/2203.12590v1,TransSleep: Transitioning-aware Attention-based Deep Neural Network for Sleep Staging,"[arxiv.Result.Author('Jauen Phyo'), arxiv.Result.Author('Wonjun Ko'), arxiv.Result.Author('Eunjin Jeon'), arxiv.Result.Author('Heung-Il Suk')]",2022-03-22 08:55:32+00:00
http://arxiv.org/abs/2203.11526v1,Action Candidate Driven Clipped Double Q-learning for Discrete and Continuous Action Tasks,"[arxiv.Result.Author('Haobo Jiang'), arxiv.Result.Author('Jin Xie'), arxiv.Result.Author('Jian Yang')]",2022-03-22 07:58:40+00:00
http://arxiv.org/abs/2203.11492v1,Exploring High-Order Structure for Robust Graph Structure Learning,"[arxiv.Result.Author('Guangqian Yang'), arxiv.Result.Author('Yibing Zhan'), arxiv.Result.Author('Jinlong Li'), arxiv.Result.Author('Baosheng Yu'), arxiv.Result.Author('Liu Liu'), arxiv.Result.Author('Fengxiang He')]",2022-03-22 07:03:08+00:00
http://arxiv.org/abs/2203.11458v1,Hierarchical Graph Representation Learning for the Prediction of Drug-Target Binding Affinity,"[arxiv.Result.Author('Zhaoyang Chu'), arxiv.Result.Author('Shichao Liu'), arxiv.Result.Author('Wen Zhang')]",2022-03-22 04:50:16+00:00
